mean,stdev,variance,skew,kurtosis,max,rms,en,label
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
-85.7143,9.7590,95.2381,-0.9487,-1.1000,-80.0000,86.1892,7428.5714,ECU0
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU0
-80.0000,0.0000,0.0000,0.0000,-3.0000,-80.0000,80.0000,6400.0000,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU0
20.0000,0.0000,0.0000,0.0000,-3.0000,20.0000,20.0000,400.0000,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU0
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
-140.0000,0.0000,0.0000,0.0000,-3.0000,-140.0000,140.0000,19600.0000,ECU0
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU0
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
16.6667,8.1650,66.6667,-1.7889,1.2000,20.0000,18.2574,333.3333,ECU1
16.6667,8.1650,66.6667,-1.7889,1.2000,20.0000,18.2574,333.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
16.6667,8.1650,66.6667,-1.7889,1.2000,20.0000,18.2574,333.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-256.6667,8.1650,66.6667,1.7889,1.2000,-240.0000,256.7749,65933.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-237.1429,7.5593,57.1429,2.0412,2.1667,-220.0000,237.2461,56285.7143,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-165.7143,9.7590,95.2381,-0.9487,-1.1000,-160.0000,165.9604,27542.8571,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-253.3333,10.3280,106.6667,0.7071,-1.5000,-240.0000,253.5087,64266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-186.6667,10.3280,106.6667,-0.7071,-1.5000,-180.0000,186.9046,34933.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
16.6667,8.1650,66.6667,-1.7889,1.2000,20.0000,18.2574,333.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-346.6667,10.3280,106.6667,-0.7071,-1.5000,-340.0000,346.7948,120266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-80.0000,0.0000,0.0000,0.0000,-3.0000,-80.0000,80.0000,6400.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
20.0000,59.3296,3520.0000,1.7121,1.0785,140.0000,57.7350,3333.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-120.0000,0.0000,0.0000,0.0000,-3.0000,-120.0000,120.0000,14400.0000,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-83.3333,8.1650,66.6667,-1.7889,1.2000,-80.0000,83.6660,7000.0000,ECU1
-156.6667,8.1650,66.6667,1.7889,1.2000,-140.0000,156.8439,24600.0000,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-40.0000,0.0000,0.0000,0.0000,-3.0000,-40.0000,40.0000,1600.0000,ECU1
-83.3333,8.1650,66.6667,-1.7889,1.2000,-80.0000,83.6660,7000.0000,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
10.0000,10.9545,120.0000,0.0000,-2.0000,20.0000,14.1421,200.0000,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
13.3333,10.3280,106.6667,-0.7071,-1.5000,20.0000,16.3299,266.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
3.3333,8.1650,66.6667,1.7889,1.2000,20.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
6.6667,10.3280,106.6667,0.7071,-1.5000,20.0000,11.5470,133.3333,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
-3.3333,8.1650,66.6667,-1.7889,1.2000,0.0000,8.1650,66.6667,ECU1
